ring_id,datetime_trunc,year,reporting_type,dt,time,layer_1_vout,layer_1_concentration,layer_1_setpoint,layer_2_vout,layer_2_concentration,layer_2_setpoint,wind_speed,wind_direction,sector,O3_on,leaf_wetness,file_source,number_of_records,datetime,Range_flag,evaluator,replacement_value,explanation
6.1,227,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_070319.csv,879,2019-07-03 15:03,layer_1_concentration,YF,NA,Boxed was turned off,6.1,227,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_070319.csv,879,2019-07-03 15:03,layer_1_concentration,YF,NA,Boxed was turned off
0.4,47,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_062119.csv,1439,2019-06-21 02:41,layer_1_concentration,YF,1014,real high values at night,0.4,47,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_062119.csv,1439,2019-06-21 02:41,layer_1_concentration,YF,1014,real high values at night
1.5,236,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_070519.csv,194,2019-07-05 09:42,layer_1_concentration,YF,1036,Normal high value less than 1100,1.5,236,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_070519.csv,194,2019-07-05 09:42,layer_1_concentration,YF,1036,Normal high value less than 1100
0,220,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:52,layer_1_concentration,YF,1021,real high values at night,0,220,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:52,layer_1_concentration,YF,1021,real high values at night
0,226,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:53,layer_1_concentration,YF,1037,real high values at night,0,226,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:53,layer_1_concentration,YF,1037,real high values at night
0,230,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:54,layer_1_concentration,YF,1047,real high values at night,0,230,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:54,layer_1_concentration,YF,1047,real high values at night
0,245,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:55,layer_1_concentration,YF,1053,real high values at night,0,245,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:55,layer_1_concentration,YF,1053,real high values at night
0,263,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:56,layer_1_concentration,YF,1056,real high values at night,0,263,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:56,layer_1_concentration,YF,1056,real high values at night
0,278,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:57,layer_1_concentration,YF,1052,real high values at night,0,278,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:57,layer_1_concentration,YF,1052,real high values at night
0,288,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:58,layer_1_concentration,YF,1070,real high values at night,0,288,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:58,layer_1_concentration,YF,1070,real high values at night
