,ring_id,datetime_trunc,year,reporting_type,dt,time,layer_1_vout,layer_1_concentration,layer_1_setpoint,layer_2_vout,layer_2_concentration,layer_2_setpoint,wind_speed,wind_direction,sector,O3_on,leaf_wetness,file_source,number_of_records,datetime,Range_flag,evaluator,replacement_value,explanation
32287,0,2019-07-03 15:03:00,2019,M,7/3/2019,15:03:36,0,-81586,600,0,0,0,6.1,227,5,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_070319.csv,879,2019-07-03 15:03:36,layer_1_concentration,YF,NA,Boxed was turned off
14265,0,2019-06-21 02:41:00,2019,M,6/21/2019,2:41:44,0,1014,600,0,0,0,0.4,47,1,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_062119.csv,1439,2019-06-21 02:41:44,layer_1_concentration,YF,1014,real high values at night
34846,0,2019-07-05 09:42:00,2019,M,7/5/2019,9:42:18,3.48,1036,600,0,0,0,1.5,236,7,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_070519.csv,194,2019-07-05 09:42:18,layer_1_concentration,YF,1036,Normal high value less than 1100
45836,0,2019-07-13 00:52:00,2019,M,7/13/2019,0:52:09,0,1021,600,0,0,0,0,220,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:52:09,layer_1_concentration,YF,1021,real high values at night
45837,0,2019-07-13 00:53:00,2019,M,7/13/2019,0:53:09,0,1037,600,0,0,0,0,226,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:53:09,layer_1_concentration,YF,1037,real high values at night
45838,0,2019-07-13 00:54:00,2019,M,7/13/2019,0:54:09,0,1047,600,0,0,0,0,230,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:54:09,layer_1_concentration,YF,1047,real high values at night
45839,0,2019-07-13 00:55:00,2019,M,7/13/2019,0:55:09,0,1053,600,0,0,0,0,245,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:55:09,layer_1_concentration,YF,1053,real high values at night
45840,0,2019-07-13 00:56:00,2019,M,7/13/2019,0:56:09,0,1056,600,0,0,0,0,263,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:56:09,layer_1_concentration,YF,1056,real high values at night
45841,0,2019-07-13 00:57:00,2019,M,7/13/2019,0:57:09,0,1052,600,0,0,0,0,278,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:57:09,layer_1_concentration,YF,1052,real high values at night
45842,0,2019-07-13 00:58:00,2019,M,7/13/2019,0:58:09,0,1070,600,0,0,0,0,288,4,0,0.01,\\commons2.life.illinois.edu\soyface_fumigation_data\2019\/raw_data/R9/Avg_071319.csv,1436,2019-07-13 00:58:09,layer_1_concentration,YF,1070,real high values at night
