,ring_id,dt,N,assigned_to
1,8,9/25/2017,51,JAM
2,6,6/10/2019,1,JAM
3,6,7/15/2019,48,JAM
4,4,9/5/2019,7,JAM
5,4,9/14/2019,1,YF
6,4,6/10/2019,22,YF
7,3,7/3/2019,1,YF
8,3,6/18/2019,2,YF/JAM
9,3,7/8/2019,1,YF/JAM
10,3,7/13/2019,67,YF
11,3,7/24/2019,11,YF
12,3,7/25/2019,51,YF
13,3,7/26/2019,226,YF
14,3,8/3/2019,33,YF
15,3,8/4/2019,134,YF
16,3,8/5/2019,52,YF
17,3,8/9/2019,16,YF
18,3,8/10/2019,283,YF
19,3,8/11/2019,270,YF
20,3,8/16/2019,1,YF
21,3,9/3/2019,4,YF
22,3,9/10/2019,46,YF
23,3,9/12/2019,8,YF
24,1,7/1/2019,8,YF/JAM
25,1,7/11/2019,49,YF/JAM
26,1,7/13/2019,85,YF/JAM
27,1,7/14/2019,22,YF/JAM
28,1,7/15/2019,1,YF/JAM
29,1,7/24/2019,34,YF*
30,1,7/25/2019,1,YF*
31,1,7/30/2019,27,YF*
32,1,7/31/2019,3,YF
33,1,7/5/2019,2,YF*
34,1,7/12/2019,3,YF
35,1,7/26/2019,12,YF
36,0,7/3/2019,1,YF
37,0,6/21/2019,1,YF
38,0,7/5/2019,1,YF*
39,0,7/13/2019,37,YF
40,0,7/24/2019,3,YF
41,0,7/26/2019,21,YF
42,0,8/3/2019,24,YF
43,0,8/4/2019,16,YF
44,0,8/5/2019,33,YF
45,0,8/8/2019,3,YF
46,0,8/9/2019,19,YF
47,0,8/10/2019,221,
48,0,8/11/2019,163,YF
49,0,8/16/2019,17,YF
50,0,8/29/2019,6,YF
51,0,9/2/2019,22,YF
52,0,9/3/2019,86,YF
53,0,9/7/2019,6,YF
54,0,9/8/2019,2,YF
55,0,9/10/2019,103,
56,0,9/11/2019,3,YF
57,0,9/12/2019,24,YF
58,0,9/15/2019,1,YF
