,ring_id,dt,N,assigned_to
1,8,09/25/2017,51,JAM
2,6,06/10/2019,1,
3,6,07/15/2019,48,
4,4,09/05/2019,7,
5,4,09/14/2019,1,
6,4,06/10/2019,22,
7,3,07/03/2019,1,
8,3,06/18/2019,2,
9,3,07/08/2019,1,
10,3,07/13/2019,67,
11,3,07/24/2019,11,
12,3,07/25/2019,51,
13,3,07/26/2019,226,
14,3,08/03/2019,33,
15,3,08/04/2019,134,
16,3,08/05/2019,52,
17,3,08/09/2019,16,
18,3,08/10/2019,283,
19,3,08/11/2019,270,
20,3,08/16/2019,1,
21,3,09/03/2019,4,
22,3,09/10/2019,46,
23,3,09/12/2019,8,
24,1,07/01/2019,8,
25,1,07/11/2019,49,
26,1,07/13/2019,85,
27,1,07/14/2019,22,
28,1,07/15/2019,1,
29,1,07/24/2019,34,
30,1,07/25/2019,1,
31,1,07/30/2019,27,
32,1,07/31/2019,3,
33,1,07/05/2019,2,
34,1,07/12/2019,3,
35,1,07/26/2019,12,
36,0,07/03/2019,1,
37,0,06/21/2019,1,
38,0,07/05/2019,1,
39,0,07/13/2019,37,
40,0,07/24/2019,3,
41,0,07/26/2019,21,
42,0,08/03/2019,24,
43,0,08/04/2019,16,
44,0,08/05/2019,33,
45,0,08/08/2019,3,
46,0,08/09/2019,19,
47,0,08/10/2019,221,
48,0,08/11/2019,163,
49,0,08/16/2019,17,
50,0,08/29/2019,6,
51,0,09/02/2019,22,
52,0,09/03/2019,86,
53,0,09/07/2019,6,
54,0,09/08/2019,2,
55,0,09/10/2019,103,
56,0,09/11/2019,3,
57,0,09/12/2019,24,
58,0,09/15/2019,1,
